Filename,ClassId
Straight50.png,0
Straight51.png,0
Straight52.png,0
Straight53.png,0
Straight54.png,0
Straight55.png,0
Straight56.png,0
Straight57.png,0
Straight58.png,0
Straight59.png,0
Straight60.png,0
Straight61.png,0
Straight62.png,0
Straight63.png,0
Straight64.png,0
Straight65.png,0
Straight66.png,0
Straight67.png,0
Straight68.png,0
Straight69.png,0
Straight70.png,0
Straight71.png,0
Straight72.png,0
Straight73.png,0
Straight74.png,0
Straight75.png,0
Straight76.png,0
Straight77.png,0
Straight78.png,0
Straight79.png,0
Straight80.png,0
Straight81.png,0
Straight82.png,0
Straight83.png,0
Straight84.png,0
Straight85.png,0
Straight86.png,0
Straight87.png,0
Straight88.png,0
Straight89.png,0
Straight90.png,0
Straight91.png,0
Straight92.png,0
Straight93.png,0
Straight94.png,0
Straight95.png,0
Straight96.png,0
Straight97.png,0
Straight98.png,0
Straight99.png,0
Straight100.png,0
Straight101.png,0
Straight102.png,0
Straight103.png,0
Straight104.png,0
Straight105.png,0
Straight106.png,0
Straight107.png,0
Straight108.png,0
Straight109.png,0
Straight110.png,0
Straight111.png,0
Straight112.png,0
Straight113.png,0
Straight114.png,0
Straight115.png,0
Straight116.png,0
Straight117.png,0
Straight118.png,0
Straight119.png,0
Straight120.png,0
Straight121.png,0
Straight122.png,0
Straight123.png,0
Straight124.png,0
Straight125.png,0
Straight126.png,0
Straight127.png,0
Straight128.png,0
Straight129.png,0
Straight130.png,0
Straight131.png,0
Straight132.png,0
Straight133.png,0
Straight134.png,0
Straight135.png,0
Straight136.png,0
Straight137.png,0
Straight138.png,0
Straight139.png,0
Straight140.png,0
Straight141.png,0
Straight142.png,0
Straight143.png,0
Straight144.png,0
Straight145.png,0
Straight146.png,0
Straight147.png,0
Straight148.png,0
Straight149.png,0
Straight150.png,0
Straight151.png,0
Straight152.png,0
Straight153.png,0
Straight154.png,0
Straight155.png,0
Straight156.png,0
Straight157.png,0
Straight158.png,0
Straight159.png,0
Straight160.png,0
Straight161.png,0
Straight162.png,0
Straight163.png,0
Straight164.png,0
Straight165.png,0
Straight166.png,0
Straight167.png,0
Straight168.png,0
Straight169.png,0
Straight170.png,0
Straight171.png,0
Straight172.png,0
Straight173.png,0
Straight174.png,0
Straight175.png,0
Straight176.png,0
Straight177.png,0
Straight178.png,0
Straight179.png,0
Straight180.png,0
Straight181.png,0
Straight182.png,0
Straight183.png,0
Straight184.png,0
Straight185.png,0
Straight186.png,0
Straight187.png,0
Straight188.png,0
Straight189.png,0
Straight190.png,0
Straight191.png,0
Straight192.png,0
Straight193.png,0
Straight194.png,0
Straight195.png,0
Straight196.png,0
Straight197.png,0
Straight198.png,0
Straight199.png,0
Straight200.png,0
Straight201.png,0
Straight202.png,0
Straight203.png,0
Straight204.png,0
Straight205.png,0
Straight206.png,0
Straight207.png,0
Straight208.png,0
Straight209.png,0
Straight210.png,0
Straight211.png,0
Straight212.png,0
Straight213.png,0
Straight214.png,0
Straight215.png,0
Straight216.png,0
Straight217.png,0
Straight218.png,0
Straight219.png,0
Straight220.png,0
Straight221.png,0
Straight222.png,0
Straight223.png,0
Straight224.png,0
Straight225.png,0
Straight226.png,0
Straight227.png,0
Straight228.png,0
Straight229.png,0
Straight230.png,0
Straight231.png,0
Straight232.png,0
Straight233.png,0
Straight234.png,0
Straight235.png,0
Straight236.png,0
Straight237.png,0
Straight238.png,0
Straight239.png,0
Straight240.png,0
Straight241.png,0
Straight242.png,0
Straight243.png,0
Straight244.png,0
Straight245.png,0
Straight246.png,0
Straight247.png,0
Straight248.png,0
Straight249.png,0
Straight250.png,0
Straight251.png,0
Straight252.png,0
Straight253.png,0
Straight254.png,0
Straight255.png,0
Straight256.png,0
Straight257.png,0
Straight258.png,0
Straight259.png,0
Straight260.png,0
Straight261.png,0
Straight262.png,0
Straight263.png,0
Straight264.png,0
Straight265.png,0
Straight266.png,0
Straight267.png,0
Straight268.png,0
Straight269.png,0
Straight270.png,0
Straight271.png,0
Straight272.png,0
Straight273.png,0
Straight274.png,0
Straight275.png,0
Straight276.png,0
Straight277.png,0
Straight278.png,0
Straight279.png,0
Straight280.png,0
Straight281.png,0
Straight282.png,0
Straight283.png,0
Straight284.png,0
Straight285.png,0
Straight286.png,0
Straight287.png,0
Straight288.png,0
Straight289.png,0
Straight290.png,0
Straight291.png,0
Straight292.png,0
Straight293.png,0
Straight294.png,0
Straight295.png,0
Straight296.png,0
Straight297.png,0
Straight298.png,0
Straight299.png,0
Straight300.png,0
Straight301.png,0
Straight302.png,0
Straight303.png,0
Straight304.png,0
Straight305.png,0
Straight306.png,0
Straight307.png,0
Straight308.png,0
Straight309.png,0
Straight310.png,0
Straight311.png,0
Straight312.png,0
Straight313.png,0
Straight314.png,0
Straight315.png,0
Straight316.png,0
Straight317.png,0
Straight318.png,0
Straight319.png,0
